Theme,Actual,E2A Questions Reference,Indicator,Data Source,Type,Unit,Indicator ID,Target,Disaggregates,Last Exported
Effectiveness,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Number,OC1,20,Economy; reform type; workstream,2026-09-02T11:49:48Z
Effectiveness,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Number,OC2,15,Economy; framework type; workstream,2026-09-02T11:49:48Z
Effectiveness,2865,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Output,Number,OT1,50000,Economy; workstream; sex; participant type,2026-09-02T11:49:48Z
Effectiveness,16,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,Number,OT2,75,U.S. FA objective; PSE modality; economy; workstream,2026-09-02T11:49:48Z
Alignment,0,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Percent,OC3,60,Economy; workstream; alignment type,2026-09-02T11:49:48Z
Alignment,5,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Number,OT3,30,Workstream; communication type,2026-09-02T11:49:48Z
Engagement,0,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Percent,OC4,80,Business size; support type; opportunity type,2026-09-02T11:49:48Z
Engagement,8,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Number,OC5,50,Stakeholder type; connection type; economy; workstream,2026-09-02T11:49:48Z
Engagement,66,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,Number,OT4,120,PSE type; PSE origin; PSE size; economy; workstream,2026-09-02T11:49:48Z
Responsibility,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Number,OC6,20,Economy; institution type; input type; workstream,2026-09-02T11:49:48Z
Responsibility,0,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Percent,OC7,70,Economy; barrier type; adaptive action type; workstream,2026-09-02T11:49:48Z
Responsibility,180428,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,USD,OT5,1500000,Resource type; resource origin; objective addressed; economy; workstream,2026-09-02T11:49:48Z
