Type,Indicator ID,Theme,Disaggregates,Unit,Indicator,E2A Questions Reference,Actual,Target,Data Source,Last Exported
Outcome,OC1,Effectiveness,Economy; reform type; workstream,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-09-03T11:50:20Z
Outcome,OC2,Effectiveness,Economy; framework type; workstream,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-09-03T11:50:20Z
Output,OT1,Effectiveness,Economy; workstream; sex; participant type,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],2865,50000,Training attendance records and training agendas,2026-09-03T11:50:20Z
Output,OT2,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],16,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-09-03T11:50:20Z
Outcome,OC3,Alignment,Economy; workstream; alignment type,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-09-03T11:50:20Z
Output,OT3,Alignment,Workstream; communication type,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],5,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-09-03T11:50:20Z
Outcome,OC4,Engagement,Business size; support type; opportunity type,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-09-03T11:50:20Z
Outcome,OC5,Engagement,Stakeholder type; connection type; economy; workstream,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],8,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-09-03T11:50:20Z
Output,OT4,Engagement,PSE type; PSE origin; PSE size; economy; workstream,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],66,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-09-03T11:50:20Z
Outcome,OC6,Responsibility,Economy; institution type; input type; workstream,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-09-03T11:50:20Z
Outcome,OC7,Responsibility,Economy; barrier type; adaptive action type; workstream,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-09-03T11:50:20Z
Output,OT5,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],180428,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-09-03T11:50:20Z
