Indicator ID,Baseline,Theme,E2A Questions Reference,Target,Unit,Name,Type,Actual,Last Exported
OC1,0,Effectiveness,['recGtsEJnolMagsrH'],20,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,0,2025-12-05T07:15:58Z
OC2,0,Effectiveness,['recfV1M9SC44JZDhF'],15,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,0,2025-12-05T07:15:58Z
OT1,0,Effectiveness,['recGtsEJnolMagsrH'],"50,000",Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,01556.0000002,2025-12-05T07:15:58Z
OT2,0,Effectiveness,['recfV1M9SC44JZDhF'],75,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,8,2025-12-05T07:15:58Z
OC3,0,Alignment,['recemgWr1OtaQ98BT'],60%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,0%,2025-12-05T07:15:58Z
OT3,0,Alignment,['recemgWr1OtaQ98BT'],30,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,0,2025-12-05T07:15:58Z
OC4,0,Engagement,['recTwucvb7MEyEfvN'],80%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,0%,2025-12-05T07:15:58Z
OC5,0,Engagement,['recTwucvb7MEyEfvN'],50,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,0,2025-12-05T07:15:58Z
OT4,0,Engagement,['recTwucvb7MEyEfvN'],120,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,28,2025-12-05T07:15:58Z
OC6,0,Responsibility,['recNBayeVK0EqLEhc'],20,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,0,2025-12-05T07:15:58Z
OC7,0,Responsibility,['recNBayeVK0EqLEhc'],70%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,0%,2025-12-05T07:15:58Z
OT5,0,Responsibility,['recNBayeVK0EqLEhc'],"US$1,500,000",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,52000,2025-12-05T07:15:58Z
