Theme,Indicator ID,Disaggregates,Unit,Actual,Target,E2A Questions Reference,Data Source,Indicator,Type,Last Exported
Effectiveness,OC1,Economy; reform type; workstream,Number,0,20,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,2026-05-05T09:04:36Z
Effectiveness,OC2,Economy; framework type; workstream,Number,0,15,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,2026-05-05T09:04:36Z
Effectiveness,OT1,Economy; workstream; sex; participant type,Number,1556.0000002,50000,['recGtsEJnolMagsrH'],Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,2026-05-05T09:04:36Z
Effectiveness,OT2,U.S. FA objective; PSE modality; economy; workstream,Number,9,75,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,2026-05-05T09:04:36Z
Alignment,OC3,Economy; workstream; alignment type,Percent,0,60,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,2026-05-05T09:04:36Z
Alignment,OT3,Workstream; communication type,Number,0,30,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,2026-05-05T09:04:36Z
Engagement,OC4,Business size; support type; opportunity type,Percent,0,80,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,2026-05-05T09:04:36Z
Engagement,OC5,Stakeholder type; connection type; economy; workstream,Number,0,50,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,2026-05-05T09:04:36Z
Engagement,OT4,PSE type; PSE origin; PSE size; economy; workstream,Number,46,120,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,2026-05-05T09:04:36Z
Responsibility,OC6,Economy; institution type; input type; workstream,Number,0,20,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,2026-05-05T09:04:36Z
Responsibility,OC7,Economy; barrier type; adaptive action type; workstream,Percent,0,70,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,2026-05-05T09:04:36Z
Responsibility,OT5,Resource type; resource origin; objective addressed; economy; workstream,USD,113467,1500000,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,2026-05-05T09:04:36Z
