Theme,Type,Indicator ID,Indicator,Target,E2A Questions Reference,Disaggregates,Actual,Data Source,Unit,Last Exported
Effectiveness,Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],Economy; reform type; workstream,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,2026-04-02T07:59:00Z
Effectiveness,Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,2026-04-02T07:59:00Z
Effectiveness,Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,1556.0000002,Training attendance records and training agendas,Number,2026-04-02T07:59:00Z
Effectiveness,Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,2026-04-02T07:59:00Z
Alignment,Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,2026-04-02T07:59:00Z
Alignment,Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],Workstream; communication type,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,2026-04-02T07:59:00Z
Engagement,Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,2026-04-02T07:59:00Z
Engagement,Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,2026-04-02T07:59:00Z
Engagement,Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,2026-04-02T07:59:00Z
Responsibility,Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,2026-04-02T07:59:00Z
Responsibility,Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,2026-04-02T07:59:00Z
Responsibility,Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,2026-04-02T07:59:00Z
