Baseline,Unit,Type,Indicator ID,Target,Actual,E2A Questions Reference,Name,Theme,Last Exported
0,Number,Outcome,OC1,20,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2025-12-21T07:13:31Z
0,Number,Outcome,OC2,15,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2025-12-21T07:13:31Z
0,Number,Output,OT1,"50,000",01556.0000002,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2025-12-21T07:13:31Z
0,Number,Output,OT2,75,8,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2025-12-21T07:13:31Z
0,Percent,Outcome,OC3,60%,0%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2025-12-21T07:13:31Z
0,Number,Output,OT3,30,0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2025-12-21T07:13:31Z
0,Percent,Outcome,OC4,80%,0%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2025-12-21T07:13:31Z
0,Number,Outcome,OC5,50,0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2025-12-21T07:13:31Z
0,Number,Output,OT4,120,28,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2025-12-21T07:13:31Z
0,Number,Outcome,OC6,20,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2025-12-21T07:13:31Z
0,Percent,Outcome,OC7,70%,0%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2025-12-21T07:13:31Z
0,USD,Output,OT5,"US$1,500,000",52000,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2025-12-21T07:13:31Z
