Actual,Disaggregates,Unit,Target,Data Source,Theme,Indicator ID,Type,Indicator,E2A Questions Reference,Last Exported
0,Economy; reform type; workstream,Number,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],2026-03-30T08:16:59Z
0,Economy; framework type; workstream,Number,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],2026-03-30T08:16:59Z
1556.0000002,Economy; workstream; sex; participant type,Number,50000,Training attendance records and training agendas,Effectiveness,OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],2026-03-30T08:16:59Z
8,U.S. FA objective; PSE modality; economy; workstream,Number,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],2026-03-30T08:16:59Z
0,Economy; workstream; alignment type,Percent,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],2026-03-30T08:16:59Z
0,Workstream; communication type,Number,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],2026-03-30T08:16:59Z
0,Business size; support type; opportunity type,Percent,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],2026-03-30T08:16:59Z
0,Stakeholder type; connection type; economy; workstream,Number,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],2026-03-30T08:16:59Z
28,PSE type; PSE origin; PSE size; economy; workstream,Number,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],2026-03-30T08:16:59Z
0,Economy; institution type; input type; workstream,Number,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],2026-03-30T08:16:59Z
0,Economy; barrier type; adaptive action type; workstream,Percent,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],2026-03-30T08:16:59Z
61899,Resource type; resource origin; objective addressed; economy; workstream,USD,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],2026-03-30T08:16:59Z
