Name,Unit,Theme,E2A Questions Reference,Indicator ID,Target,Type,Baseline,Actual,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Effectiveness,['recGtsEJnolMagsrH'],OC1,20,Outcome,0,0,2025-09-19T07:12:10Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Effectiveness,['recfV1M9SC44JZDhF'],OC2,15,Outcome,0,0,2025-09-19T07:12:10Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Effectiveness,['recGtsEJnolMagsrH'],OT1,"50,000",Output,0,01556.0000002,2025-09-19T07:12:10Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Effectiveness,['recfV1M9SC44JZDhF'],OT2,75,Output,0,7,2025-09-19T07:12:10Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Alignment,['recemgWr1OtaQ98BT'],OC3,60%,Outcome,0,0%,2025-09-19T07:12:10Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Alignment,['recemgWr1OtaQ98BT'],OT3,30,Output,0,0,2025-09-19T07:12:10Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Engagement,['recTwucvb7MEyEfvN'],OC4,80%,Outcome,0,0%,2025-09-19T07:12:10Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Engagement,['recTwucvb7MEyEfvN'],OC5,50,Outcome,0,0,2025-09-19T07:12:10Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Engagement,['recTwucvb7MEyEfvN'],OT4,120,Output,0,14,2025-09-19T07:12:10Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Responsibility,['recNBayeVK0EqLEhc'],OC6,20,Outcome,0,0,2025-09-19T07:12:10Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Responsibility,['recNBayeVK0EqLEhc'],OC7,70%,Outcome,0,0%,2025-09-19T07:12:10Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Responsibility,['recNBayeVK0EqLEhc'],OT5,"US$1,500,000",Output,0,32549,2025-09-19T07:12:10Z
