Type,Actual,Baseline,Name,Target,Indicator ID,E2A Questions Reference,Theme,Unit,Last Exported
Outcome,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,OC1,['recGtsEJnolMagsrH'],Effectiveness,Number,2025-09-10T14:50:15Z
Outcome,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,OC2,['recfV1M9SC44JZDhF'],Effectiveness,Number,2025-09-10T14:50:15Z
Output,0,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",OT1,['recGtsEJnolMagsrH'],Effectiveness,Number,2025-09-10T14:50:15Z
Output,7,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,OT2,['recfV1M9SC44JZDhF'],Effectiveness,Number,2025-09-10T14:50:15Z
Outcome,0%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,OC3,['recemgWr1OtaQ98BT'],Alignment,Percent,2025-09-10T14:50:15Z
Output,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,OT3,['recemgWr1OtaQ98BT'],Alignment,Number,2025-09-10T14:50:15Z
Outcome,0%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,OC4,['recTwucvb7MEyEfvN'],Engagement,Percent,2025-09-10T14:50:15Z
Outcome,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,OC5,['recTwucvb7MEyEfvN'],Engagement,Number,2025-09-10T14:50:15Z
Output,14,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,OT4,['recTwucvb7MEyEfvN'],Engagement,Number,2025-09-10T14:50:15Z
Outcome,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,OC6,['recNBayeVK0EqLEhc'],Responsibility,Number,2025-09-10T14:50:15Z
Outcome,0%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,OC7,['recNBayeVK0EqLEhc'],Responsibility,Percent,2025-09-10T14:50:15Z
Output,US$0,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",OT5,['recNBayeVK0EqLEhc'],Responsibility,USD,2025-09-10T14:50:15Z
