Target,Indicator ID,Data Source,Actual,Theme,Indicator,Type,E2A Questions Reference,Unit,Disaggregates,Last Exported
20,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],Number,Economy; reform type; workstream,2026-05-28T10:44:32Z
15,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],Number,Economy; framework type; workstream,2026-05-28T10:44:32Z
50000,OT1,Training attendance records and training agendas,1556.0000002,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],Number,Economy; workstream; sex; participant type,2026-05-28T10:44:32Z
75,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],Number,U.S. FA objective; PSE modality; economy; workstream,2026-05-28T10:44:32Z
60,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],Percent,Economy; workstream; alignment type,2026-05-28T10:44:32Z
30,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],Number,Workstream; communication type,2026-05-28T10:44:32Z
80,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],Percent,Business size; support type; opportunity type,2026-05-28T10:44:32Z
50,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],Number,Stakeholder type; connection type; economy; workstream,2026-05-28T10:44:32Z
120,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],Number,PSE type; PSE origin; PSE size; economy; workstream,2026-05-28T10:44:32Z
20,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],Number,Economy; institution type; input type; workstream,2026-05-28T10:44:32Z
70,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],Percent,Economy; barrier type; adaptive action type; workstream,2026-05-28T10:44:32Z
1500000,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],USD,Resource type; resource origin; objective addressed; economy; workstream,2026-05-28T10:44:32Z
