Baseline,Target,Theme,Name,Indicator ID,Type,E2A Questions Reference,Actual,Unit,Last Exported
0,20,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,['recGtsEJnolMagsrH'],0,Number,2025-09-17T13:27:19Z
0,15,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,['recfV1M9SC44JZDhF'],0,Number,2025-09-17T13:27:19Z
0,"50,000",Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,['recGtsEJnolMagsrH'],01556.0000002,Number,2025-09-17T13:27:19Z
0,75,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,['recfV1M9SC44JZDhF'],7,Number,2025-09-17T13:27:19Z
0,60%,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,['recemgWr1OtaQ98BT'],0%,Percent,2025-09-17T13:27:19Z
0,30,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,['recemgWr1OtaQ98BT'],0,Number,2025-09-17T13:27:19Z
0,80%,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,['recTwucvb7MEyEfvN'],0%,Percent,2025-09-17T13:27:19Z
0,50,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,['recTwucvb7MEyEfvN'],0,Number,2025-09-17T13:27:19Z
0,120,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,['recTwucvb7MEyEfvN'],14,Number,2025-09-17T13:27:19Z
0,20,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,['recNBayeVK0EqLEhc'],0,Number,2025-09-17T13:27:19Z
0,70%,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,['recNBayeVK0EqLEhc'],0%,Percent,2025-09-17T13:27:19Z
0,"US$1,500,000",Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,['recNBayeVK0EqLEhc'],32549,USD,2025-09-17T13:27:19Z
