Type,Indicator ID,Indicator,Target,Data Source,Unit,Actual,E2A Questions Reference,Theme,Disaggregates,Last Exported
Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,0,['recGtsEJnolMagsrH'],Effectiveness,Economy; reform type; workstream,2026-03-22T07:33:26Z
Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,0,['recfV1M9SC44JZDhF'],Effectiveness,Economy; framework type; workstream,2026-03-22T07:33:26Z
Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Training attendance records and training agendas,Number,1556.0000002,['recGtsEJnolMagsrH'],Effectiveness,Economy; workstream; sex; participant type,2026-03-22T07:33:26Z
Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,8,['recfV1M9SC44JZDhF'],Effectiveness,U.S. FA objective; PSE modality; economy; workstream,2026-03-22T07:33:26Z
Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,0,['recemgWr1OtaQ98BT'],Alignment,Economy; workstream; alignment type,2026-03-22T07:33:26Z
Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,0,['recemgWr1OtaQ98BT'],Alignment,Workstream; communication type,2026-03-22T07:33:26Z
Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,0,['recTwucvb7MEyEfvN'],Engagement,Business size; support type; opportunity type,2026-03-22T07:33:26Z
Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,0,['recTwucvb7MEyEfvN'],Engagement,Stakeholder type; connection type; economy; workstream,2026-03-22T07:33:26Z
Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,28,['recTwucvb7MEyEfvN'],Engagement,PSE type; PSE origin; PSE size; economy; workstream,2026-03-22T07:33:26Z
Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,0,['recNBayeVK0EqLEhc'],Responsibility,Economy; institution type; input type; workstream,2026-03-22T07:33:26Z
Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,0,['recNBayeVK0EqLEhc'],Responsibility,Economy; barrier type; adaptive action type; workstream,2026-03-22T07:33:26Z
Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,61899,['recNBayeVK0EqLEhc'],Responsibility,Resource type; resource origin; objective addressed; economy; workstream,2026-03-22T07:33:26Z
