Unit,Actual,Target,Theme,Type,Indicator ID,E2A Questions Reference,Baseline,Name,Last Exported
Number,0,20,Effectiveness,Outcome,OC1,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-09T20:53:25Z
Number,0,15,Effectiveness,Outcome,OC2,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-09T20:53:25Z
Number,0,"50,000",Effectiveness,Output,OT1,['recGtsEJnolMagsrH'],0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-09T20:53:25Z
Number,7,75,Effectiveness,Output,OT2,['recfV1M9SC44JZDhF'],0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-09T20:53:25Z
Percent,0%,60%,Alignment,Outcome,OC3,['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-09T20:53:25Z
Number,0,30,Alignment,Output,OT3,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-09T20:53:25Z
Percent,0%,80%,Engagement,Outcome,OC4,['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-09T20:53:25Z
Number,0,50,Engagement,Outcome,OC5,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-09T20:53:25Z
Number,14,120,Engagement,Output,OT4,['recTwucvb7MEyEfvN'],0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-09T20:53:25Z
Number,0,20,Responsibility,Outcome,OC6,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-09T20:53:25Z
Percent,0%,70%,Responsibility,Outcome,OC7,['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-09T20:53:25Z
USD,US$0,"US$1,500,000",Responsibility,Output,OT5,['recNBayeVK0EqLEhc'],0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-09T20:53:25Z
