Theme,Target,Indicator ID,Name,Baseline,Type,E2A Questions Reference,Unit,Actual,Last Exported
Effectiveness,20,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,['recGtsEJnolMagsrH'],Number,0,2025-09-18T18:03:40Z
Effectiveness,15,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,['recfV1M9SC44JZDhF'],Number,0,2025-09-18T18:03:40Z
Effectiveness,"50,000",OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,['recGtsEJnolMagsrH'],Number,01556.0000002,2025-09-18T18:03:40Z
Effectiveness,75,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,['recfV1M9SC44JZDhF'],Number,7,2025-09-18T18:03:40Z
Alignment,60%,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,['recemgWr1OtaQ98BT'],Percent,0%,2025-09-18T18:03:40Z
Alignment,30,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,['recemgWr1OtaQ98BT'],Number,0,2025-09-18T18:03:40Z
Engagement,80%,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,['recTwucvb7MEyEfvN'],Percent,0%,2025-09-18T18:03:40Z
Engagement,50,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,['recTwucvb7MEyEfvN'],Number,0,2025-09-18T18:03:40Z
Engagement,120,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,['recTwucvb7MEyEfvN'],Number,14,2025-09-18T18:03:40Z
Responsibility,20,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,['recNBayeVK0EqLEhc'],Number,0,2025-09-18T18:03:40Z
Responsibility,70%,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,['recNBayeVK0EqLEhc'],Percent,0%,2025-09-18T18:03:40Z
Responsibility,"US$1,500,000",OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,['recNBayeVK0EqLEhc'],USD,32549,2025-09-18T18:03:40Z
