Type,Disaggregates,Indicator,Indicator ID,Target,E2A Questions Reference,Unit,Data Source,Theme,Actual,Last Exported
Outcome,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,20,['recGtsEJnolMagsrH'],Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,0,2026-04-06T08:17:37Z
Outcome,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,15,['recfV1M9SC44JZDhF'],Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,0,2026-04-06T08:17:37Z
Output,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,50000,['recGtsEJnolMagsrH'],Number,Training attendance records and training agendas,Effectiveness,1556.0000002,2026-04-06T08:17:37Z
Output,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,75,['recfV1M9SC44JZDhF'],Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,8,2026-04-06T08:17:37Z
Outcome,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,60,['recemgWr1OtaQ98BT'],Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,0,2026-04-06T08:17:37Z
Output,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,30,['recemgWr1OtaQ98BT'],Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,0,2026-04-06T08:17:37Z
Outcome,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,80,['recTwucvb7MEyEfvN'],Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,0,2026-04-06T08:17:37Z
Outcome,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,50,['recTwucvb7MEyEfvN'],Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,0,2026-04-06T08:17:37Z
Output,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,120,['recTwucvb7MEyEfvN'],Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,28,2026-04-06T08:17:37Z
Outcome,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,20,['recNBayeVK0EqLEhc'],Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,0,2026-04-06T08:17:37Z
Outcome,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,70,['recNBayeVK0EqLEhc'],Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,0,2026-04-06T08:17:37Z
Output,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,1500000,['recNBayeVK0EqLEhc'],USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,61899,2026-04-06T08:17:37Z
