Unit,Actual,E2A Questions Reference,Type,Target,Baseline,Name,Indicator ID,Theme,Last Exported
Number,0,['recGtsEJnolMagsrH'],Outcome,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Effectiveness,2025-08-31T07:08:32Z
Number,0,['recfV1M9SC44JZDhF'],Outcome,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Effectiveness,2025-08-31T07:08:32Z
Number,0,['recGtsEJnolMagsrH'],Output,"50,000",0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Effectiveness,2025-08-31T07:08:32Z
Number,7,['recfV1M9SC44JZDhF'],Output,75,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Effectiveness,2025-08-31T07:08:32Z
Percent,0%,['recemgWr1OtaQ98BT'],Outcome,60%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Alignment,2025-08-31T07:08:32Z
Number,0,['recemgWr1OtaQ98BT'],Output,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Alignment,2025-08-31T07:08:32Z
Percent,0%,['recTwucvb7MEyEfvN'],Outcome,80%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Engagement,2025-08-31T07:08:32Z
Number,0,['recTwucvb7MEyEfvN'],Outcome,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Engagement,2025-08-31T07:08:32Z
Number,14,['recTwucvb7MEyEfvN'],Output,120,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Engagement,2025-08-31T07:08:32Z
Number,0,['recNBayeVK0EqLEhc'],Outcome,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Responsibility,2025-08-31T07:08:32Z
Percent,0%,['recNBayeVK0EqLEhc'],Outcome,70%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Responsibility,2025-08-31T07:08:32Z
USD,US$0,['recNBayeVK0EqLEhc'],Output,"US$1,500,000",0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Responsibility,2025-08-31T07:08:32Z
