Indicator ID,Name,E2A Questions Reference,Actual,Unit,Baseline,Target,Theme,Type,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Number,0,20,Effectiveness,Outcome,2025-09-21T18:03:09Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Number,0,15,Effectiveness,Outcome,2025-09-21T18:03:09Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,Number,0,"50,000",Effectiveness,Output,2025-09-21T18:03:09Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],7,Number,0,75,Effectiveness,Output,2025-09-21T18:03:09Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,Percent,0,60%,Alignment,Outcome,2025-09-21T18:03:09Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Number,0,30,Alignment,Output,2025-09-21T18:03:09Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,Percent,0,80%,Engagement,Outcome,2025-09-21T18:03:09Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Number,0,50,Engagement,Outcome,2025-09-21T18:03:09Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],14,Number,0,120,Engagement,Output,2025-09-21T18:03:09Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Number,0,20,Responsibility,Outcome,2025-09-21T18:03:09Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,Percent,0,70%,Responsibility,Outcome,2025-09-21T18:03:09Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],32549,USD,0,"US$1,500,000",Responsibility,Output,2025-09-21T18:03:09Z
