Baseline,Indicator ID,Actual,Name,Type,Target,Theme,Unit,E2A Questions Reference,Last Exported
0,OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,Effectiveness,Number,['recGtsEJnolMagsrH'],2025-09-16T15:53:58Z
0,OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,Effectiveness,Number,['recfV1M9SC44JZDhF'],2025-09-16T15:53:58Z
0,OT1,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,"50,000",Effectiveness,Number,['recGtsEJnolMagsrH'],2025-09-16T15:53:58Z
0,OT2,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,Effectiveness,Number,['recfV1M9SC44JZDhF'],2025-09-16T15:53:58Z
0,OC3,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60%,Alignment,Percent,['recemgWr1OtaQ98BT'],2025-09-16T15:53:58Z
0,OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,Alignment,Number,['recemgWr1OtaQ98BT'],2025-09-16T15:53:58Z
0,OC4,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80%,Engagement,Percent,['recTwucvb7MEyEfvN'],2025-09-16T15:53:58Z
0,OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,Engagement,Number,['recTwucvb7MEyEfvN'],2025-09-16T15:53:58Z
0,OT4,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,Engagement,Number,['recTwucvb7MEyEfvN'],2025-09-16T15:53:58Z
0,OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,Responsibility,Number,['recNBayeVK0EqLEhc'],2025-09-16T15:53:58Z
0,OC7,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70%,Responsibility,Percent,['recNBayeVK0EqLEhc'],2025-09-16T15:53:58Z
0,OT5,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,"US$1,500,000",Responsibility,USD,['recNBayeVK0EqLEhc'],2025-09-16T15:53:58Z
