Type,Unit,Theme,Indicator,Indicator ID,Baseline,Actual,Target,E2A Questions Reference,Last Exported
Outcome,Number,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,0,20,['recGtsEJnolMagsrH'],2026-03-04T07:33:17Z
Outcome,Number,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,0,15,['recfV1M9SC44JZDhF'],2026-03-04T07:33:17Z
Output,Number,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,1556.0000002,50000,['recGtsEJnolMagsrH'],2026-03-04T07:33:17Z
Output,Number,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,0,8,75,['recfV1M9SC44JZDhF'],2026-03-04T07:33:17Z
Outcome,Percent,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0,0,60,['recemgWr1OtaQ98BT'],2026-03-04T07:33:17Z
Output,Number,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,0,30,['recemgWr1OtaQ98BT'],2026-03-04T07:33:17Z
Outcome,Percent,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0,0,80,['recTwucvb7MEyEfvN'],2026-03-04T07:33:17Z
Outcome,Number,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,0,50,['recTwucvb7MEyEfvN'],2026-03-04T07:33:17Z
Output,Number,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,0,28,120,['recTwucvb7MEyEfvN'],2026-03-04T07:33:17Z
Outcome,Number,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,0,20,['recNBayeVK0EqLEhc'],2026-03-04T07:33:17Z
Outcome,Percent,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0,0,70,['recNBayeVK0EqLEhc'],2026-03-04T07:33:17Z
Output,USD,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,0,61899,1500000,['recNBayeVK0EqLEhc'],2026-03-04T07:33:17Z
