Indicator ID,E2A Questions Reference,Indicator,Target,Data Source,Theme,Type,Disaggregates,Unit,Actual,Last Exported
OC1,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Outcome,Economy; reform type; workstream,Number,0,2026-07-11T08:42:44Z
OC2,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Outcome,Economy; framework type; workstream,Number,0,2026-07-11T08:42:44Z
OT1,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Training attendance records and training agendas,Effectiveness,Output,Economy; workstream; sex; participant type,Number,1556.0000002,2026-07-11T08:42:44Z
OT2,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Output,U.S. FA objective; PSE modality; economy; workstream,Number,9,2026-07-11T08:42:44Z
OC3,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Outcome,Economy; workstream; alignment type,Percent,0,2026-07-11T08:42:44Z
OT3,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Output,Workstream; communication type,Number,0,2026-07-11T08:42:44Z
OC4,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Outcome,Business size; support type; opportunity type,Percent,0,2026-07-11T08:42:44Z
OC5,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Outcome,Stakeholder type; connection type; economy; workstream,Number,0,2026-07-11T08:42:44Z
OT4,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Output,PSE type; PSE origin; PSE size; economy; workstream,Number,46,2026-07-11T08:42:44Z
OC6,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Outcome,Economy; institution type; input type; workstream,Number,0,2026-07-11T08:42:44Z
OC7,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Outcome,Economy; barrier type; adaptive action type; workstream,Percent,0,2026-07-11T08:42:44Z
OT5,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Output,Resource type; resource origin; objective addressed; economy; workstream,USD,113467,2026-07-11T08:42:44Z
