Name,Target,Baseline,Actual,Unit,Type,Theme,Indicator ID,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,0,Number,Outcome,Effectiveness,OC1,['recGtsEJnolMagsrH'],2025-09-02T07:10:21Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,0,Number,Outcome,Effectiveness,OC2,['recfV1M9SC44JZDhF'],2025-09-02T07:10:21Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",0,0,Number,Output,Effectiveness,OT1,['recGtsEJnolMagsrH'],2025-09-02T07:10:21Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,0,7,Number,Output,Effectiveness,OT2,['recfV1M9SC44JZDhF'],2025-09-02T07:10:21Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,0,0%,Percent,Outcome,Alignment,OC3,['recemgWr1OtaQ98BT'],2025-09-02T07:10:21Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,0,Number,Output,Alignment,OT3,['recemgWr1OtaQ98BT'],2025-09-02T07:10:21Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,0,0%,Percent,Outcome,Engagement,OC4,['recTwucvb7MEyEfvN'],2025-09-02T07:10:21Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,0,Number,Outcome,Engagement,OC5,['recTwucvb7MEyEfvN'],2025-09-02T07:10:21Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,0,14,Number,Output,Engagement,OT4,['recTwucvb7MEyEfvN'],2025-09-02T07:10:21Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,0,Number,Outcome,Responsibility,OC6,['recNBayeVK0EqLEhc'],2025-09-02T07:10:21Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,0,0%,Percent,Outcome,Responsibility,OC7,['recNBayeVK0EqLEhc'],2025-09-02T07:10:21Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",0,US$0,USD,Output,Responsibility,OT5,['recNBayeVK0EqLEhc'],2025-09-02T07:10:21Z
