Indicator ID,Theme,Target,Actual,Type,E2A Questions Reference,Baseline,Unit,Name,Last Exported
OC1,Effectiveness,20,0,Outcome,['recGtsEJnolMagsrH'],0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-04T17:06:45Z
OC2,Effectiveness,15,0,Outcome,['recfV1M9SC44JZDhF'],0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-04T17:06:45Z
OT1,Effectiveness,"50,000",0,Output,['recGtsEJnolMagsrH'],0,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-04T17:06:45Z
OT2,Effectiveness,75,7,Output,['recfV1M9SC44JZDhF'],0,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-04T17:06:45Z
OC3,Alignment,60%,0%,Outcome,['recemgWr1OtaQ98BT'],0,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-04T17:06:45Z
OT3,Alignment,30,0,Output,['recemgWr1OtaQ98BT'],0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-04T17:06:45Z
OC4,Engagement,80%,0%,Outcome,['recTwucvb7MEyEfvN'],0,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-04T17:06:45Z
OC5,Engagement,50,0,Outcome,['recTwucvb7MEyEfvN'],0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-04T17:06:45Z
OT4,Engagement,120,14,Output,['recTwucvb7MEyEfvN'],0,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-04T17:06:45Z
OC6,Responsibility,20,0,Outcome,['recNBayeVK0EqLEhc'],0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-04T17:06:45Z
OC7,Responsibility,70%,0%,Outcome,['recNBayeVK0EqLEhc'],0,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-04T17:06:45Z
OT5,Responsibility,"US$1,500,000",US$0,Output,['recNBayeVK0EqLEhc'],0,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-04T17:06:45Z
