Indicator,Theme,Unit,Target,Data Source,E2A Questions Reference,Indicator ID,Actual,Type,Disaggregates,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Number,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],OC1,0,Outcome,Economy; reform type; workstream,2026-04-16T08:22:21Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Number,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],OC2,0,Outcome,Economy; framework type; workstream,2026-04-16T08:22:21Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Number,50000,Training attendance records and training agendas,['recGtsEJnolMagsrH'],OT1,1556.0000002,Output,Economy; workstream; sex; participant type,2026-04-16T08:22:21Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,Number,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],OT2,8,Output,U.S. FA objective; PSE modality; economy; workstream,2026-04-16T08:22:21Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Percent,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],OC3,0,Outcome,Economy; workstream; alignment type,2026-04-16T08:22:21Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Number,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],OT3,0,Output,Workstream; communication type,2026-04-16T08:22:21Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Percent,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],OC4,0,Outcome,Business size; support type; opportunity type,2026-04-16T08:22:21Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Number,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],OC5,0,Outcome,Stakeholder type; connection type; economy; workstream,2026-04-16T08:22:21Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,Number,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],OT4,28,Output,PSE type; PSE origin; PSE size; economy; workstream,2026-04-16T08:22:21Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Number,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],OC6,0,Outcome,Economy; institution type; input type; workstream,2026-04-16T08:22:21Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Percent,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],OC7,0,Outcome,Economy; barrier type; adaptive action type; workstream,2026-04-16T08:22:21Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,USD,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],OT5,61899,Output,Resource type; resource origin; objective addressed; economy; workstream,2026-04-16T08:22:21Z
