Theme,Target,Unit,Type,Name,Actual,Indicator ID,Baseline,E2A Questions Reference,Last Exported
Effectiveness,20,Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,0,['recGtsEJnolMagsrH'],2025-10-03T19:13:46Z
Effectiveness,15,Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,0,['recfV1M9SC44JZDhF'],2025-10-03T19:13:46Z
Effectiveness,"50,000",Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,OT1,0,['recGtsEJnolMagsrH'],2025-10-03T19:13:46Z
Effectiveness,75,Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,OT2,0,['recfV1M9SC44JZDhF'],2025-10-03T19:13:46Z
Alignment,60%,Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,OC3,0,['recemgWr1OtaQ98BT'],2025-10-03T19:13:46Z
Alignment,30,Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,0,['recemgWr1OtaQ98BT'],2025-10-03T19:13:46Z
Engagement,80%,Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,OC4,0,['recTwucvb7MEyEfvN'],2025-10-03T19:13:46Z
Engagement,50,Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,0,['recTwucvb7MEyEfvN'],2025-10-03T19:13:46Z
Engagement,120,Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,OT4,0,['recTwucvb7MEyEfvN'],2025-10-03T19:13:46Z
Responsibility,20,Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,0,['recNBayeVK0EqLEhc'],2025-10-03T19:13:46Z
Responsibility,70%,Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,OC7,0,['recNBayeVK0EqLEhc'],2025-10-03T19:13:46Z
Responsibility,"US$1,500,000",USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,OT5,0,['recNBayeVK0EqLEhc'],2025-10-03T19:13:46Z
