Name,Unit,Type,Theme,Actual,Indicator ID,Target,Baseline,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Outcome,Effectiveness,0,OC1,20,0,['recGtsEJnolMagsrH'],2025-09-01T14:17:34Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Outcome,Effectiveness,0,OC2,15,0,['recfV1M9SC44JZDhF'],2025-09-01T14:17:34Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Output,Effectiveness,0,OT1,"50,000",0,['recGtsEJnolMagsrH'],2025-09-01T14:17:34Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Output,Effectiveness,7,OT2,75,0,['recfV1M9SC44JZDhF'],2025-09-01T14:17:34Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Outcome,Alignment,0%,OC3,60%,0,['recemgWr1OtaQ98BT'],2025-09-01T14:17:34Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Output,Alignment,0,OT3,30,0,['recemgWr1OtaQ98BT'],2025-09-01T14:17:34Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Outcome,Engagement,0%,OC4,80%,0,['recTwucvb7MEyEfvN'],2025-09-01T14:17:34Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Outcome,Engagement,0,OC5,50,0,['recTwucvb7MEyEfvN'],2025-09-01T14:17:34Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Output,Engagement,14,OT4,120,0,['recTwucvb7MEyEfvN'],2025-09-01T14:17:34Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Outcome,Responsibility,0,OC6,20,0,['recNBayeVK0EqLEhc'],2025-09-01T14:17:34Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Outcome,Responsibility,0%,OC7,70%,0,['recNBayeVK0EqLEhc'],2025-09-01T14:17:34Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Output,Responsibility,US$0,OT5,"US$1,500,000",0,['recNBayeVK0EqLEhc'],2025-09-01T14:17:34Z
