Target,Name,Actual,Theme,Baseline,Indicator ID,Unit,E2A Questions Reference,Type,Last Exported
20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,0,OC1,Number,['recGtsEJnolMagsrH'],Outcome,2025-11-04T07:12:55Z
15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,0,OC2,Number,['recfV1M9SC44JZDhF'],Outcome,2025-11-04T07:12:55Z
"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Effectiveness,0,OT1,Number,['recGtsEJnolMagsrH'],Output,2025-11-04T07:12:55Z
75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,Effectiveness,0,OT2,Number,['recfV1M9SC44JZDhF'],Output,2025-11-04T07:12:55Z
60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Alignment,0,OC3,Percent,['recemgWr1OtaQ98BT'],Outcome,2025-11-04T07:12:55Z
30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,0,OT3,Number,['recemgWr1OtaQ98BT'],Output,2025-11-04T07:12:55Z
80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Engagement,0,OC4,Percent,['recTwucvb7MEyEfvN'],Outcome,2025-11-04T07:12:55Z
50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,0,OC5,Number,['recTwucvb7MEyEfvN'],Outcome,2025-11-04T07:12:55Z
120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,Engagement,0,OT4,Number,['recTwucvb7MEyEfvN'],Output,2025-11-04T07:12:55Z
20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,0,OC6,Number,['recNBayeVK0EqLEhc'],Outcome,2025-11-04T07:12:55Z
70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Responsibility,0,OC7,Percent,['recNBayeVK0EqLEhc'],Outcome,2025-11-04T07:12:55Z
"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,Responsibility,0,OT5,USD,['recNBayeVK0EqLEhc'],Output,2025-11-04T07:12:55Z
