Type,Indicator,Disaggregates,Unit,Data Source,Indicator ID,Target,Theme,Actual,E2A Questions Reference,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,20,Effectiveness,0,['recGtsEJnolMagsrH'],2026-04-29T09:05:48Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,15,Effectiveness,0,['recfV1M9SC44JZDhF'],2026-04-29T09:05:48Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,Number,Training attendance records and training agendas,OT1,50000,Effectiveness,1556.0000002,['recGtsEJnolMagsrH'],2026-04-29T09:05:48Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,75,Effectiveness,9,['recfV1M9SC44JZDhF'],2026-04-29T09:05:48Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,60,Alignment,0,['recemgWr1OtaQ98BT'],2026-04-29T09:05:48Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,30,Alignment,0,['recemgWr1OtaQ98BT'],2026-04-29T09:05:48Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,80,Engagement,0,['recTwucvb7MEyEfvN'],2026-04-29T09:05:48Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,50,Engagement,0,['recTwucvb7MEyEfvN'],2026-04-29T09:05:48Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,120,Engagement,46,['recTwucvb7MEyEfvN'],2026-04-29T09:05:48Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,20,Responsibility,0,['recNBayeVK0EqLEhc'],2026-04-29T09:05:48Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,70,Responsibility,0,['recNBayeVK0EqLEhc'],2026-04-29T09:05:48Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,1500000,Responsibility,113467,['recNBayeVK0EqLEhc'],2026-04-29T09:05:48Z
