Unit,Actual,Disaggregates,Target,Type,E2A Questions Reference,Data Source,Indicator ID,Theme,Indicator,Last Exported
Number,0,Economy; reform type; workstream,20,Outcome,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-06-05T10:40:30Z
Number,0,Economy; framework type; workstream,15,Outcome,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-06-05T10:40:30Z
Number,1556.0000002,Economy; workstream; sex; participant type,50000,Output,['recGtsEJnolMagsrH'],Training attendance records and training agendas,OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-06-05T10:40:30Z
Number,9,U.S. FA objective; PSE modality; economy; workstream,75,Output,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-06-05T10:40:30Z
Percent,0,Economy; workstream; alignment type,60,Outcome,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-06-05T10:40:30Z
Number,0,Workstream; communication type,30,Output,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-06-05T10:40:30Z
Percent,0,Business size; support type; opportunity type,80,Outcome,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-06-05T10:40:30Z
Number,0,Stakeholder type; connection type; economy; workstream,50,Outcome,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-06-05T10:40:30Z
Number,46,PSE type; PSE origin; PSE size; economy; workstream,120,Output,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-06-05T10:40:30Z
Number,0,Economy; institution type; input type; workstream,20,Outcome,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-06-05T10:40:30Z
Percent,0,Economy; barrier type; adaptive action type; workstream,70,Outcome,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-06-05T10:40:30Z
USD,113467,Resource type; resource origin; objective addressed; economy; workstream,1500000,Output,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-06-05T10:40:30Z
