Theme,Name,Type,Unit,Baseline,Indicator ID,E2A Questions Reference,Target,Actual,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,0,OC1,['recGtsEJnolMagsrH'],20,0,2025-09-22T17:56:50Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,0,OC2,['recfV1M9SC44JZDhF'],15,0,2025-09-22T17:56:50Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,0,OT1,['recGtsEJnolMagsrH'],"50,000",01556.0000002,2025-09-22T17:56:50Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,0,OT2,['recfV1M9SC44JZDhF'],75,7,2025-09-22T17:56:50Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,0,OC3,['recemgWr1OtaQ98BT'],60%,0%,2025-09-22T17:56:50Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,0,OT3,['recemgWr1OtaQ98BT'],30,0,2025-09-22T17:56:50Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,0,OC4,['recTwucvb7MEyEfvN'],80%,0%,2025-09-22T17:56:50Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,0,OC5,['recTwucvb7MEyEfvN'],50,0,2025-09-22T17:56:50Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,0,OT4,['recTwucvb7MEyEfvN'],120,14,2025-09-22T17:56:50Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,0,OC6,['recNBayeVK0EqLEhc'],20,0,2025-09-22T17:56:50Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,0,OC7,['recNBayeVK0EqLEhc'],70%,0%,2025-09-22T17:56:50Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,0,OT5,['recNBayeVK0EqLEhc'],"US$1,500,000",32549,2025-09-22T17:56:50Z
