Theme,Name,Indicator ID,E2A Questions Reference,Target,Unit,Baseline,Actual,Type,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],20,Number,0,0,Outcome,2025-09-01T14:05:53Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],15,Number,0,0,Outcome,2025-09-01T14:05:53Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],"50,000",Number,0,0,Output,2025-09-01T14:05:53Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],75,Number,0,7,Output,2025-09-01T14:05:53Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],60%,Percent,0,0%,Outcome,2025-09-01T14:05:53Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],30,Number,0,0,Output,2025-09-01T14:05:53Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],80%,Percent,0,0%,Outcome,2025-09-01T14:05:53Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],50,Number,0,0,Outcome,2025-09-01T14:05:53Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],120,Number,0,14,Output,2025-09-01T14:05:53Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],20,Number,0,0,Outcome,2025-09-01T14:05:53Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],70%,Percent,0,0%,Outcome,2025-09-01T14:05:53Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],"US$1,500,000",USD,0,US$0,Output,2025-09-01T14:05:53Z
