Actual,Indicator ID,Target,E2A Questions Reference,Type,Unit,Indicator,Data Source,Disaggregates,Theme,Last Exported
0,OC1,20,['recGtsEJnolMagsrH'],Outcome,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Effectiveness,2026-06-23T10:28:13Z
0,OC2,15,['recfV1M9SC44JZDhF'],Outcome,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Effectiveness,2026-06-23T10:28:13Z
1556.0000002,OT1,50000,['recGtsEJnolMagsrH'],Output,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Economy; workstream; sex; participant type,Effectiveness,2026-06-23T10:28:13Z
9,OT2,75,['recfV1M9SC44JZDhF'],Output,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Effectiveness,2026-06-23T10:28:13Z
0,OC3,60,['recemgWr1OtaQ98BT'],Outcome,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Alignment,2026-06-23T10:28:13Z
0,OT3,30,['recemgWr1OtaQ98BT'],Output,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Alignment,2026-06-23T10:28:13Z
0,OC4,80,['recTwucvb7MEyEfvN'],Outcome,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Engagement,2026-06-23T10:28:13Z
0,OC5,50,['recTwucvb7MEyEfvN'],Outcome,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Engagement,2026-06-23T10:28:13Z
46,OT4,120,['recTwucvb7MEyEfvN'],Output,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Engagement,2026-06-23T10:28:13Z
0,OC6,20,['recNBayeVK0EqLEhc'],Outcome,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Responsibility,2026-06-23T10:28:13Z
0,OC7,70,['recNBayeVK0EqLEhc'],Outcome,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Responsibility,2026-06-23T10:28:13Z
113467,OT5,1500000,['recNBayeVK0EqLEhc'],Output,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,Responsibility,2026-06-23T10:28:13Z
