Indicator,Target,Actual,E2A Questions Reference,Unit,Data Source,Disaggregates,Indicator ID,Theme,Type,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,['recGtsEJnolMagsrH'],Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,OC1,Effectiveness,Outcome,2026-04-30T09:08:22Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,['recfV1M9SC44JZDhF'],Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,OC2,Effectiveness,Outcome,2026-04-30T09:08:22Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,1556.0000002,['recGtsEJnolMagsrH'],Number,Training attendance records and training agendas,Economy; workstream; sex; participant type,OT1,Effectiveness,Output,2026-04-30T09:08:22Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,9,['recfV1M9SC44JZDhF'],Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,Output,2026-04-30T09:08:22Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,0,['recemgWr1OtaQ98BT'],Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,OC3,Alignment,Outcome,2026-04-30T09:08:22Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,['recemgWr1OtaQ98BT'],Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,OT3,Alignment,Output,2026-04-30T09:08:22Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,0,['recTwucvb7MEyEfvN'],Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,OC4,Engagement,Outcome,2026-04-30T09:08:22Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,['recTwucvb7MEyEfvN'],Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,OC5,Engagement,Outcome,2026-04-30T09:08:22Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,46,['recTwucvb7MEyEfvN'],Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,Output,2026-04-30T09:08:22Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,['recNBayeVK0EqLEhc'],Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,OC6,Responsibility,Outcome,2026-04-30T09:08:22Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,0,['recNBayeVK0EqLEhc'],Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,Outcome,2026-04-30T09:08:22Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,113467,['recNBayeVK0EqLEhc'],USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,Output,2026-04-30T09:08:22Z
