Indicator ID,Unit,Type,Disaggregates,Indicator,Data Source,Actual,Target,E2A Questions Reference,Theme,Last Exported
OC1,Number,Outcome,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,20,['recGtsEJnolMagsrH'],Effectiveness,2026-06-15T12:57:38Z
OC2,Number,Outcome,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,15,['recfV1M9SC44JZDhF'],Effectiveness,2026-06-15T12:57:38Z
OT1,Number,Output,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,1556.0000002,50000,['recGtsEJnolMagsrH'],Effectiveness,2026-06-15T12:57:38Z
OT2,Number,Output,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,75,['recfV1M9SC44JZDhF'],Effectiveness,2026-06-15T12:57:38Z
OC3,Percent,Outcome,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,60,['recemgWr1OtaQ98BT'],Alignment,2026-06-15T12:57:38Z
OT3,Number,Output,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,30,['recemgWr1OtaQ98BT'],Alignment,2026-06-15T12:57:38Z
OC4,Percent,Outcome,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,80,['recTwucvb7MEyEfvN'],Engagement,2026-06-15T12:57:38Z
OC5,Number,Outcome,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,50,['recTwucvb7MEyEfvN'],Engagement,2026-06-15T12:57:38Z
OT4,Number,Output,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,120,['recTwucvb7MEyEfvN'],Engagement,2026-06-15T12:57:38Z
OC6,Number,Outcome,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,20,['recNBayeVK0EqLEhc'],Responsibility,2026-06-15T12:57:38Z
OC7,Percent,Outcome,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,70,['recNBayeVK0EqLEhc'],Responsibility,2026-06-15T12:57:38Z
OT5,USD,Output,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,1500000,['recNBayeVK0EqLEhc'],Responsibility,2026-06-15T12:57:38Z
