Actual,Disaggregates,Target,Unit,Data Source,Theme,Indicator ID,E2A Questions Reference,Indicator,Type,Last Exported
0,Economy; reform type; workstream,20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,OC1,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,2026-05-16T08:31:27Z
0,Economy; framework type; workstream,15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,OC2,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,2026-05-16T08:31:27Z
1556.0000002,Economy; workstream; sex; participant type,50000,Number,Training attendance records and training agendas,Effectiveness,OT1,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,2026-05-16T08:31:27Z
9,U.S. FA objective; PSE modality; economy; workstream,75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,OT2,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,2026-05-16T08:31:27Z
0,Economy; workstream; alignment type,60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,OC3,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,2026-05-16T08:31:27Z
0,Workstream; communication type,30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,OT3,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,2026-05-16T08:31:27Z
0,Business size; support type; opportunity type,80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,OC4,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,2026-05-16T08:31:27Z
0,Stakeholder type; connection type; economy; workstream,50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,OC5,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,2026-05-16T08:31:27Z
46,PSE type; PSE origin; PSE size; economy; workstream,120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,OT4,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,2026-05-16T08:31:27Z
0,Economy; institution type; input type; workstream,20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,OC6,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,2026-05-16T08:31:27Z
0,Economy; barrier type; adaptive action type; workstream,70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,OC7,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,2026-05-16T08:31:27Z
113467,Resource type; resource origin; objective addressed; economy; workstream,1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,OT5,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,2026-05-16T08:31:27Z
