Unit,Baseline,Indicator,E2A Questions Reference,Indicator ID,Theme,Actual,Type,Target,Last Exported
Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,Effectiveness,0,Outcome,20,2026-02-28T07:20:50Z
Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,Effectiveness,0,Outcome,15,2026-02-28T07:20:50Z
Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,Effectiveness,1556.0000002,Output,50000,2026-02-28T07:20:50Z
Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,Effectiveness,8,Output,75,2026-02-28T07:20:50Z
Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,Alignment,0,Outcome,60,2026-02-28T07:20:50Z
Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,Alignment,0,Output,30,2026-02-28T07:20:50Z
Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,Engagement,0,Outcome,80,2026-02-28T07:20:50Z
Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,Engagement,0,Outcome,50,2026-02-28T07:20:50Z
Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,Engagement,28,Output,120,2026-02-28T07:20:50Z
Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,Responsibility,0,Outcome,20,2026-02-28T07:20:50Z
Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,Responsibility,0,Outcome,70,2026-02-28T07:20:50Z
USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,Responsibility,61899,Output,1500000,2026-02-28T07:20:50Z
