Data Source,Theme,Indicator,Indicator ID,E2A Questions Reference,Type,Target,Actual,Disaggregates,Unit,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],Outcome,20,0,Economy; reform type; workstream,Number,2026-07-05T09:34:32Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],Outcome,15,0,Economy; framework type; workstream,Number,2026-07-05T09:34:32Z
Training attendance records and training agendas,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],Output,50000,1556.0000002,Economy; workstream; sex; participant type,Number,2026-07-05T09:34:32Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],Output,75,9,U.S. FA objective; PSE modality; economy; workstream,Number,2026-07-05T09:34:32Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],Outcome,60,0,Economy; workstream; alignment type,Percent,2026-07-05T09:34:32Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],Output,30,0,Workstream; communication type,Number,2026-07-05T09:34:32Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],Outcome,80,0,Business size; support type; opportunity type,Percent,2026-07-05T09:34:32Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],Outcome,50,0,Stakeholder type; connection type; economy; workstream,Number,2026-07-05T09:34:32Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],Output,120,46,PSE type; PSE origin; PSE size; economy; workstream,Number,2026-07-05T09:34:32Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],Outcome,20,0,Economy; institution type; input type; workstream,Number,2026-07-05T09:34:32Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],Outcome,70,0,Economy; barrier type; adaptive action type; workstream,Percent,2026-07-05T09:34:32Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],Output,1500000,113467,Resource type; resource origin; objective addressed; economy; workstream,USD,2026-07-05T09:34:32Z
