E2A Questions Reference,Theme,Unit,Baseline,Actual,Name,Indicator ID,Type,Target,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,Number,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,20,2025-09-16T16:17:31Z
['recfV1M9SC44JZDhF'],Effectiveness,Number,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,15,2025-09-16T16:17:31Z
['recGtsEJnolMagsrH'],Effectiveness,Number,0,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,"50,000",2025-09-16T16:17:31Z
['recfV1M9SC44JZDhF'],Effectiveness,Number,0,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,75,2025-09-16T16:17:31Z
['recemgWr1OtaQ98BT'],Alignment,Percent,0,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,60%,2025-09-16T16:17:31Z
['recemgWr1OtaQ98BT'],Alignment,Number,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,30,2025-09-16T16:17:31Z
['recTwucvb7MEyEfvN'],Engagement,Percent,0,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,80%,2025-09-16T16:17:31Z
['recTwucvb7MEyEfvN'],Engagement,Number,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,50,2025-09-16T16:17:31Z
['recTwucvb7MEyEfvN'],Engagement,Number,0,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,120,2025-09-16T16:17:31Z
['recNBayeVK0EqLEhc'],Responsibility,Number,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,20,2025-09-16T16:17:31Z
['recNBayeVK0EqLEhc'],Responsibility,Percent,0,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,70%,2025-09-16T16:17:31Z
['recNBayeVK0EqLEhc'],Responsibility,USD,0,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,"US$1,500,000",2025-09-16T16:17:31Z
