Name,Type,E2A Questions Reference,Actual,Baseline,Target,Theme,Indicator ID,Unit,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],0,0,20,Effectiveness,OC1,Number,2025-10-10T17:40:17Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],0,0,15,Effectiveness,OC2,Number,2025-10-10T17:40:17Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],01556.0000002,0,"50,000",Effectiveness,OT1,Number,2025-10-10T17:40:17Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],7,0,75,Effectiveness,OT2,Number,2025-10-10T17:40:17Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],0%,0,60%,Alignment,OC3,Percent,2025-10-10T17:40:17Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],0,0,30,Alignment,OT3,Number,2025-10-10T17:40:17Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],0%,0,80%,Engagement,OC4,Percent,2025-10-10T17:40:17Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],0,0,50,Engagement,OC5,Number,2025-10-10T17:40:17Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],14,0,120,Engagement,OT4,Number,2025-10-10T17:40:17Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],0,0,20,Responsibility,OC6,Number,2025-10-10T17:40:17Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],0%,0,70%,Responsibility,OC7,Percent,2025-10-10T17:40:17Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],32549,0,"US$1,500,000",Responsibility,OT5,USD,2025-10-10T17:40:17Z
