Type,Unit,Actual,E2A Questions Reference,Target,Indicator ID,Theme,Baseline,Name,Last Exported
Outcome,Number,0,['recGtsEJnolMagsrH'],20,OC1,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-01-22T07:23:00Z
Outcome,Number,0,['recfV1M9SC44JZDhF'],15,OC2,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-01-22T07:23:00Z
Output,Number,01556.0000002,['recGtsEJnolMagsrH'],"50,000",OT1,Effectiveness,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-01-22T07:23:00Z
Output,Number,8,['recfV1M9SC44JZDhF'],75,OT2,Effectiveness,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-01-22T07:23:00Z
Outcome,Percent,0%,['recemgWr1OtaQ98BT'],60%,OC3,Alignment,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-01-22T07:23:00Z
Output,Number,0,['recemgWr1OtaQ98BT'],30,OT3,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-01-22T07:23:00Z
Outcome,Percent,0%,['recTwucvb7MEyEfvN'],80%,OC4,Engagement,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-01-22T07:23:00Z
Outcome,Number,0,['recTwucvb7MEyEfvN'],50,OC5,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-01-22T07:23:00Z
Output,Number,28,['recTwucvb7MEyEfvN'],120,OT4,Engagement,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-01-22T07:23:00Z
Outcome,Number,0,['recNBayeVK0EqLEhc'],20,OC6,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-01-22T07:23:00Z
Outcome,Percent,0%,['recNBayeVK0EqLEhc'],70%,OC7,Responsibility,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-01-22T07:23:00Z
Output,USD,52000,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,Responsibility,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-01-22T07:23:00Z
