E2A Questions Reference,Name,Baseline,Indicator ID,Type,Target,Theme,Actual,Unit,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Outcome,20,Effectiveness,0,Number,2025-09-16T14:59:29Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Outcome,15,Effectiveness,0,Number,2025-09-16T14:59:29Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,OT1,Output,"50,000",Effectiveness,0,Number,2025-09-16T14:59:29Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,OT2,Output,75,Effectiveness,7,Number,2025-09-16T14:59:29Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,Outcome,60%,Alignment,0%,Percent,2025-09-16T14:59:29Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Output,30,Alignment,0,Number,2025-09-16T14:59:29Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,Outcome,80%,Engagement,0%,Percent,2025-09-16T14:59:29Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Outcome,50,Engagement,0,Number,2025-09-16T14:59:29Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,OT4,Output,120,Engagement,14,Number,2025-09-16T14:59:29Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Outcome,20,Responsibility,0,Number,2025-09-16T14:59:29Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,Outcome,70%,Responsibility,0%,Percent,2025-09-16T14:59:29Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,OT5,Output,"US$1,500,000",Responsibility,32549,USD,2025-09-16T14:59:29Z
