Unit,Actual,Theme,Target,Type,E2A Questions Reference,Name,Baseline,Indicator ID,Last Exported
Number,0,Effectiveness,20,Outcome,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,2025-09-25T07:12:54Z
Number,0,Effectiveness,15,Outcome,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,2025-09-25T07:12:54Z
Number,01556.0000002,Effectiveness,"50,000",Output,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,OT1,2025-09-25T07:12:54Z
Number,7,Effectiveness,75,Output,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,OT2,2025-09-25T07:12:54Z
Percent,0%,Alignment,60%,Outcome,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,2025-09-25T07:12:54Z
Number,0,Alignment,30,Output,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,2025-09-25T07:12:54Z
Percent,0%,Engagement,80%,Outcome,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,2025-09-25T07:12:54Z
Number,0,Engagement,50,Outcome,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,2025-09-25T07:12:54Z
Number,14,Engagement,120,Output,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,OT4,2025-09-25T07:12:54Z
Number,0,Responsibility,20,Outcome,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,2025-09-25T07:12:54Z
Percent,0%,Responsibility,70%,Outcome,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,2025-09-25T07:12:54Z
USD,32549,Responsibility,"US$1,500,000",Output,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,OT5,2025-09-25T07:12:54Z
