Type,Actual,Name,Theme,Baseline,Target,Unit,Indicator ID,E2A Questions Reference,Last Exported
Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,20,Number,OC1,['recGtsEJnolMagsrH'],2025-09-20T16:53:28Z
Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,15,Number,OC2,['recfV1M9SC44JZDhF'],2025-09-20T16:53:28Z
Output,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,0,"50,000",Number,OT1,['recGtsEJnolMagsrH'],2025-09-20T16:53:28Z
Output,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,0,75,Number,OT2,['recfV1M9SC44JZDhF'],2025-09-20T16:53:28Z
Outcome,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,60%,Percent,OC3,['recemgWr1OtaQ98BT'],2025-09-20T16:53:28Z
Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,30,Number,OT3,['recemgWr1OtaQ98BT'],2025-09-20T16:53:28Z
Outcome,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,80%,Percent,OC4,['recTwucvb7MEyEfvN'],2025-09-20T16:53:28Z
Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,50,Number,OC5,['recTwucvb7MEyEfvN'],2025-09-20T16:53:28Z
Output,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,0,120,Number,OT4,['recTwucvb7MEyEfvN'],2025-09-20T16:53:28Z
Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,20,Number,OC6,['recNBayeVK0EqLEhc'],2025-09-20T16:53:28Z
Outcome,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,70%,Percent,OC7,['recNBayeVK0EqLEhc'],2025-09-20T16:53:28Z
Output,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,0,"US$1,500,000",USD,OT5,['recNBayeVK0EqLEhc'],2025-09-20T16:53:28Z
