Unit,Theme,Actual,Target,Indicator,Type,Data Source,Indicator ID,E2A Questions Reference,Disaggregates,Last Exported
Number,Effectiveness,0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,['recGtsEJnolMagsrH'],Economy; reform type; workstream,2026-04-19T08:00:53Z
Number,Effectiveness,0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,2026-04-19T08:00:53Z
Number,Effectiveness,1556.0000002,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Training attendance records and training agendas,OT1,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,2026-04-19T08:00:53Z
Number,Effectiveness,9,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,2026-04-19T08:00:53Z
Percent,Alignment,0,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,2026-04-19T08:00:53Z
Number,Alignment,0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,['recemgWr1OtaQ98BT'],Workstream; communication type,2026-04-19T08:00:53Z
Percent,Engagement,0,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,2026-04-19T08:00:53Z
Number,Engagement,0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,2026-04-19T08:00:53Z
Number,Engagement,46,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,2026-04-19T08:00:53Z
Number,Responsibility,0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,2026-04-19T08:00:53Z
Percent,Responsibility,0,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,2026-04-19T08:00:53Z
USD,Responsibility,61899,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,2026-04-19T08:00:53Z
