Disaggregates,Indicator ID,Target,Type,Indicator,Data Source,Theme,Unit,Actual,E2A Questions Reference,Last Exported
Economy; reform type; workstream,OC1,20,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Number,0,['recGtsEJnolMagsrH'],2026-07-16T09:08:58Z
Economy; framework type; workstream,OC2,15,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Number,0,['recfV1M9SC44JZDhF'],2026-07-16T09:08:58Z
Economy; workstream; sex; participant type,OT1,50000,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Effectiveness,Number,1556.0000002,['recGtsEJnolMagsrH'],2026-07-16T09:08:58Z
U.S. FA objective; PSE modality; economy; workstream,OT2,75,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Number,9,['recfV1M9SC44JZDhF'],2026-07-16T09:08:58Z
Economy; workstream; alignment type,OC3,60,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Percent,0,['recemgWr1OtaQ98BT'],2026-07-16T09:08:58Z
Workstream; communication type,OT3,30,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Number,0,['recemgWr1OtaQ98BT'],2026-07-16T09:08:58Z
Business size; support type; opportunity type,OC4,80,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Percent,0,['recTwucvb7MEyEfvN'],2026-07-16T09:08:58Z
Stakeholder type; connection type; economy; workstream,OC5,50,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Number,0,['recTwucvb7MEyEfvN'],2026-07-16T09:08:58Z
PSE type; PSE origin; PSE size; economy; workstream,OT4,120,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Number,46,['recTwucvb7MEyEfvN'],2026-07-16T09:08:58Z
Economy; institution type; input type; workstream,OC6,20,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Number,0,['recNBayeVK0EqLEhc'],2026-07-16T09:08:58Z
Economy; barrier type; adaptive action type; workstream,OC7,70,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Percent,0,['recNBayeVK0EqLEhc'],2026-07-16T09:08:58Z
Resource type; resource origin; objective addressed; economy; workstream,OT5,1500000,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,USD,113467,['recNBayeVK0EqLEhc'],2026-07-16T09:08:58Z
