Indicator ID,Type,Data Source,Target,Theme,Indicator,Disaggregates,Actual,E2A Questions Reference,Unit,Last Exported
OC1,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,0,['recGtsEJnolMagsrH'],Number,2026-05-10T08:49:24Z
OC2,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,0,['recfV1M9SC44JZDhF'],Number,2026-05-10T08:49:24Z
OT1,Output,Training attendance records and training agendas,50000,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,1556.0000002,['recGtsEJnolMagsrH'],Number,2026-05-10T08:49:24Z
OT2,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,9,['recfV1M9SC44JZDhF'],Number,2026-05-10T08:49:24Z
OC3,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,0,['recemgWr1OtaQ98BT'],Percent,2026-05-10T08:49:24Z
OT3,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,0,['recemgWr1OtaQ98BT'],Number,2026-05-10T08:49:24Z
OC4,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,0,['recTwucvb7MEyEfvN'],Percent,2026-05-10T08:49:24Z
OC5,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,0,['recTwucvb7MEyEfvN'],Number,2026-05-10T08:49:24Z
OT4,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,46,['recTwucvb7MEyEfvN'],Number,2026-05-10T08:49:24Z
OC6,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,0,['recNBayeVK0EqLEhc'],Number,2026-05-10T08:49:24Z
OC7,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,0,['recNBayeVK0EqLEhc'],Percent,2026-05-10T08:49:24Z
OT5,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,113467,['recNBayeVK0EqLEhc'],USD,2026-05-10T08:49:24Z
