Unit,Disaggregates,Target,Theme,Indicator,Data Source,Type,Indicator ID,Actual,E2A Questions Reference,Last Exported
Number,Economy; reform type; workstream,20,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,OC1,0,['recGtsEJnolMagsrH'],2026-08-04T09:33:49Z
Number,Economy; framework type; workstream,15,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,OC2,0,['recfV1M9SC44JZDhF'],2026-08-04T09:33:49Z
Number,Economy; workstream; sex; participant type,50000,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Output,OT1,2106,['recGtsEJnolMagsrH'],2026-08-04T09:33:49Z
Number,U.S. FA objective; PSE modality; economy; workstream,75,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,OT2,11,['recfV1M9SC44JZDhF'],2026-08-04T09:33:49Z
Percent,Economy; workstream; alignment type,60,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,OC3,0,['recemgWr1OtaQ98BT'],2026-08-04T09:33:49Z
Number,Workstream; communication type,30,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,OT3,5,['recemgWr1OtaQ98BT'],2026-08-04T09:33:49Z
Percent,Business size; support type; opportunity type,80,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,OC4,0,['recTwucvb7MEyEfvN'],2026-08-04T09:33:49Z
Number,Stakeholder type; connection type; economy; workstream,50,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,OC5,8,['recTwucvb7MEyEfvN'],2026-08-04T09:33:49Z
Number,PSE type; PSE origin; PSE size; economy; workstream,120,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,OT4,57,['recTwucvb7MEyEfvN'],2026-08-04T09:33:49Z
Number,Economy; institution type; input type; workstream,20,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,OC6,0,['recNBayeVK0EqLEhc'],2026-08-04T09:33:49Z
Percent,Economy; barrier type; adaptive action type; workstream,70,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,OC7,0,['recNBayeVK0EqLEhc'],2026-08-04T09:33:49Z
USD,Resource type; resource origin; objective addressed; economy; workstream,1500000,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,OT5,150242,['recNBayeVK0EqLEhc'],2026-08-04T09:33:49Z
