Target,Theme,Indicator,Type,Unit,Actual,Disaggregates,E2A Questions Reference,Indicator ID,Data Source,Last Exported
20,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,0,Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-07-28T09:31:15Z
15,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,0,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-07-28T09:31:15Z
50000,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,1556.0000002,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1,Training attendance records and training agendas,2026-07-28T09:31:15Z
75,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,11,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-07-28T09:31:15Z
60,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,0,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-07-28T09:31:15Z
30,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,0,Workstream; communication type,['recemgWr1OtaQ98BT'],OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-07-28T09:31:15Z
80,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,0,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-07-28T09:31:15Z
50,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,0,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-07-28T09:31:15Z
120,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,57,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-07-28T09:31:15Z
20,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,0,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-07-28T09:31:15Z
70,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,0,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-07-28T09:31:15Z
1500000,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,150242,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-07-28T09:31:15Z
