Actual,Theme,Target,Name,E2A Questions Reference,Baseline,Type,Indicator ID,Unit,Last Exported
0,Effectiveness,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Outcome,OC1,Number,2025-09-17T15:13:01Z
0,Effectiveness,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Outcome,OC2,Number,2025-09-17T15:13:01Z
01556.0000002,Effectiveness,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],0,Output,OT1,Number,2025-09-17T15:13:01Z
7,Effectiveness,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],0,Output,OT2,Number,2025-09-17T15:13:01Z
0%,Alignment,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,Outcome,OC3,Percent,2025-09-17T15:13:01Z
0,Alignment,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Output,OT3,Number,2025-09-17T15:13:01Z
0%,Engagement,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,Outcome,OC4,Percent,2025-09-17T15:13:01Z
0,Engagement,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Outcome,OC5,Number,2025-09-17T15:13:01Z
14,Engagement,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],0,Output,OT4,Number,2025-09-17T15:13:01Z
0,Responsibility,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Outcome,OC6,Number,2025-09-17T15:13:01Z
0%,Responsibility,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,Outcome,OC7,Percent,2025-09-17T15:13:01Z
32549,Responsibility,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],0,Output,OT5,USD,2025-09-17T15:13:01Z
