E2A Questions Reference,Theme,Type,Name,Indicator ID,Actual,Baseline,Unit,Target,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,0,Number,20,2025-09-03T19:44:52Z
['recfV1M9SC44JZDhF'],Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,0,Number,15,2025-09-03T19:44:52Z
['recGtsEJnolMagsrH'],Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,0,Number,"50,000",2025-09-03T19:44:52Z
['recfV1M9SC44JZDhF'],Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,7,0,Number,75,2025-09-03T19:44:52Z
['recemgWr1OtaQ98BT'],Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0%,0,Percent,60%,2025-09-03T19:44:52Z
['recemgWr1OtaQ98BT'],Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,0,Number,30,2025-09-03T19:44:52Z
['recTwucvb7MEyEfvN'],Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0%,0,Percent,80%,2025-09-03T19:44:52Z
['recTwucvb7MEyEfvN'],Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,0,Number,50,2025-09-03T19:44:52Z
['recTwucvb7MEyEfvN'],Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,14,0,Number,120,2025-09-03T19:44:52Z
['recNBayeVK0EqLEhc'],Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,0,Number,20,2025-09-03T19:44:52Z
['recNBayeVK0EqLEhc'],Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0%,0,Percent,70%,2025-09-03T19:44:52Z
['recNBayeVK0EqLEhc'],Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,US$0,0,USD,"US$1,500,000",2025-09-03T19:44:52Z
