Target,Actual,E2A Questions Reference,Theme,Type,Baseline,Unit,Name,Indicator ID,Last Exported
20,0,['recGtsEJnolMagsrH'],Effectiveness,Outcome,0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2025-09-10T07:09:59Z
15,0,['recfV1M9SC44JZDhF'],Effectiveness,Outcome,0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2025-09-10T07:09:59Z
"50,000",0,['recGtsEJnolMagsrH'],Effectiveness,Output,0,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2025-09-10T07:09:59Z
75,7,['recfV1M9SC44JZDhF'],Effectiveness,Output,0,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2025-09-10T07:09:59Z
60%,0%,['recemgWr1OtaQ98BT'],Alignment,Outcome,0,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2025-09-10T07:09:59Z
30,0,['recemgWr1OtaQ98BT'],Alignment,Output,0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2025-09-10T07:09:59Z
80%,0%,['recTwucvb7MEyEfvN'],Engagement,Outcome,0,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2025-09-10T07:09:59Z
50,0,['recTwucvb7MEyEfvN'],Engagement,Outcome,0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2025-09-10T07:09:59Z
120,14,['recTwucvb7MEyEfvN'],Engagement,Output,0,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2025-09-10T07:09:59Z
20,0,['recNBayeVK0EqLEhc'],Responsibility,Outcome,0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2025-09-10T07:09:59Z
70%,0%,['recNBayeVK0EqLEhc'],Responsibility,Outcome,0,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2025-09-10T07:09:59Z
"US$1,500,000",US$0,['recNBayeVK0EqLEhc'],Responsibility,Output,0,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2025-09-10T07:09:59Z
