E2A Questions Reference,Baseline,Target,Type,Indicator ID,Actual,Theme,Name,Unit,Last Exported
['recGtsEJnolMagsrH'],0,20,Outcome,OC1,0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-09-10T12:12:38Z
['recfV1M9SC44JZDhF'],0,15,Outcome,OC2,0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-09-10T12:12:38Z
['recGtsEJnolMagsrH'],0,"50,000",Output,OT1,0,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-09-10T12:12:38Z
['recfV1M9SC44JZDhF'],0,75,Output,OT2,7,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-09-10T12:12:38Z
['recemgWr1OtaQ98BT'],0,60%,Outcome,OC3,0%,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-09-10T12:12:38Z
['recemgWr1OtaQ98BT'],0,30,Output,OT3,0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-09-10T12:12:38Z
['recTwucvb7MEyEfvN'],0,80%,Outcome,OC4,0%,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-09-10T12:12:38Z
['recTwucvb7MEyEfvN'],0,50,Outcome,OC5,0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-09-10T12:12:38Z
['recTwucvb7MEyEfvN'],0,120,Output,OT4,14,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-09-10T12:12:38Z
['recNBayeVK0EqLEhc'],0,20,Outcome,OC6,0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-09-10T12:12:38Z
['recNBayeVK0EqLEhc'],0,70%,Outcome,OC7,0%,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-09-10T12:12:38Z
['recNBayeVK0EqLEhc'],0,"US$1,500,000",Output,OT5,US$0,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-09-10T12:12:38Z
