Name,Target,E2A Questions Reference,Actual,Theme,Type,Indicator ID,Unit,Baseline,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],0,Effectiveness,Outcome,OC1,Number,0,2025-10-02T00:17:10Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],0,Effectiveness,Outcome,OC2,Number,0,2025-10-02T00:17:10Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],01556.0000002,Effectiveness,Output,OT1,Number,0,2025-10-02T00:17:10Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],7,Effectiveness,Output,OT2,Number,0,2025-10-02T00:17:10Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],0%,Alignment,Outcome,OC3,Percent,0,2025-10-02T00:17:10Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],0,Alignment,Output,OT3,Number,0,2025-10-02T00:17:10Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],0%,Engagement,Outcome,OC4,Percent,0,2025-10-02T00:17:10Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],0,Engagement,Outcome,OC5,Number,0,2025-10-02T00:17:10Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],14,Engagement,Output,OT4,Number,0,2025-10-02T00:17:10Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],0,Responsibility,Outcome,OC6,Number,0,2025-10-02T00:17:10Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],0%,Responsibility,Outcome,OC7,Percent,0,2025-10-02T00:17:10Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],32549,Responsibility,Output,OT5,USD,0,2025-10-02T00:17:10Z
