Type,Indicator ID,Name,Target,Theme,Baseline,Unit,Actual,E2A Questions Reference,Last Exported
Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Effectiveness,0,Number,0,['recGtsEJnolMagsrH'],2026-01-19T07:23:22Z
Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Effectiveness,0,Number,0,['recfV1M9SC44JZDhF'],2026-01-19T07:23:22Z
Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Effectiveness,0,Number,01556.0000002,['recGtsEJnolMagsrH'],2026-01-19T07:23:22Z
Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Effectiveness,0,Number,8,['recfV1M9SC44JZDhF'],2026-01-19T07:23:22Z
Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Alignment,0,Percent,0%,['recemgWr1OtaQ98BT'],2026-01-19T07:23:22Z
Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Alignment,0,Number,0,['recemgWr1OtaQ98BT'],2026-01-19T07:23:22Z
Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Engagement,0,Percent,0%,['recTwucvb7MEyEfvN'],2026-01-19T07:23:22Z
Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Engagement,0,Number,0,['recTwucvb7MEyEfvN'],2026-01-19T07:23:22Z
Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Engagement,0,Number,28,['recTwucvb7MEyEfvN'],2026-01-19T07:23:22Z
Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Responsibility,0,Number,0,['recNBayeVK0EqLEhc'],2026-01-19T07:23:22Z
Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Responsibility,0,Percent,0%,['recNBayeVK0EqLEhc'],2026-01-19T07:23:22Z
Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",Responsibility,0,USD,52000,['recNBayeVK0EqLEhc'],2026-01-19T07:23:22Z
