Target,Unit,Type,Baseline,E2A Questions Reference,Actual,Name,Theme,Indicator ID,Last Exported
20,Number,Outcome,0,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,2025-09-18T17:28:45Z
15,Number,Outcome,0,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,2025-09-18T17:28:45Z
"50,000",Number,Output,0,['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,2025-09-18T17:28:45Z
75,Number,Output,0,['recfV1M9SC44JZDhF'],7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,2025-09-18T17:28:45Z
60%,Percent,Outcome,0,['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,2025-09-18T17:28:45Z
30,Number,Output,0,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,2025-09-18T17:28:45Z
80%,Percent,Outcome,0,['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,2025-09-18T17:28:45Z
50,Number,Outcome,0,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,2025-09-18T17:28:45Z
120,Number,Output,0,['recTwucvb7MEyEfvN'],14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,2025-09-18T17:28:45Z
20,Number,Outcome,0,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,2025-09-18T17:28:45Z
70%,Percent,Outcome,0,['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,2025-09-18T17:28:45Z
"US$1,500,000",USD,Output,0,['recNBayeVK0EqLEhc'],32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,2025-09-18T17:28:45Z
