Name,Baseline,Indicator ID,Theme,Actual,E2A Questions Reference,Unit,Type,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Effectiveness,0,['recGtsEJnolMagsrH'],Number,Outcome,20,2025-11-02T07:11:34Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Effectiveness,0,['recfV1M9SC44JZDhF'],Number,Outcome,15,2025-11-02T07:11:34Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,OT1,Effectiveness,01556.0000002,['recGtsEJnolMagsrH'],Number,Output,"50,000",2025-11-02T07:11:34Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,OT2,Effectiveness,8,['recfV1M9SC44JZDhF'],Number,Output,75,2025-11-02T07:11:34Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,Alignment,0%,['recemgWr1OtaQ98BT'],Percent,Outcome,60%,2025-11-02T07:11:34Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Alignment,0,['recemgWr1OtaQ98BT'],Number,Output,30,2025-11-02T07:11:34Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,Engagement,0%,['recTwucvb7MEyEfvN'],Percent,Outcome,80%,2025-11-02T07:11:34Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Engagement,0,['recTwucvb7MEyEfvN'],Number,Outcome,50,2025-11-02T07:11:34Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,OT4,Engagement,28,['recTwucvb7MEyEfvN'],Number,Output,120,2025-11-02T07:11:34Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Responsibility,0,['recNBayeVK0EqLEhc'],Number,Outcome,20,2025-11-02T07:11:34Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,Responsibility,0%,['recNBayeVK0EqLEhc'],Percent,Outcome,70%,2025-11-02T07:11:34Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,OT5,Responsibility,52000,['recNBayeVK0EqLEhc'],USD,Output,"US$1,500,000",2025-11-02T07:11:34Z
