Unit,Disaggregates,Type,Data Source,Target,Theme,Indicator ID,E2A Questions Reference,Actual,Indicator,Last Exported
Number,Economy; reform type; workstream,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Effectiveness,OC1,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-08-09T07:44:57Z
Number,Economy; framework type; workstream,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Effectiveness,OC2,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-08-09T07:44:57Z
Number,Economy; workstream; sex; participant type,Output,Training attendance records and training agendas,50000,Effectiveness,OT1,['recGtsEJnolMagsrH'],2106,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-08-09T07:44:57Z
Number,U.S. FA objective; PSE modality; economy; workstream,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,Effectiveness,OT2,['recfV1M9SC44JZDhF'],11,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-08-09T07:44:57Z
Percent,Economy; workstream; alignment type,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Alignment,OC3,['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-08-09T07:44:57Z
Number,Workstream; communication type,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Alignment,OT3,['recemgWr1OtaQ98BT'],5,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-08-09T07:44:57Z
Percent,Business size; support type; opportunity type,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Engagement,OC4,['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-08-09T07:44:57Z
Number,Stakeholder type; connection type; economy; workstream,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Engagement,OC5,['recTwucvb7MEyEfvN'],8,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-08-09T07:44:57Z
Number,PSE type; PSE origin; PSE size; economy; workstream,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,Engagement,OT4,['recTwucvb7MEyEfvN'],57,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-08-09T07:44:57Z
Number,Economy; institution type; input type; workstream,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Responsibility,OC6,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-08-09T07:44:57Z
Percent,Economy; barrier type; adaptive action type; workstream,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Responsibility,OC7,['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-08-09T07:44:57Z
USD,Resource type; resource origin; objective addressed; economy; workstream,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,Responsibility,OT5,['recNBayeVK0EqLEhc'],150242,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-08-09T07:44:57Z
