E2A Questions Reference,Theme,Indicator,Unit,Indicator ID,Data Source,Target,Actual,Type,Disaggregates,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,0,Outcome,Economy; reform type; workstream,2026-06-22T12:41:56Z
['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,0,Outcome,Economy; framework type; workstream,2026-06-22T12:41:56Z
['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,OT1,Training attendance records and training agendas,50000,1556.0000002,Output,Economy; workstream; sex; participant type,2026-06-22T12:41:56Z
['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,9,Output,U.S. FA objective; PSE modality; economy; workstream,2026-06-22T12:41:56Z
['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,0,Outcome,Economy; workstream; alignment type,2026-06-22T12:41:56Z
['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,0,Output,Workstream; communication type,2026-06-22T12:41:56Z
['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,0,Outcome,Business size; support type; opportunity type,2026-06-22T12:41:56Z
['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,0,Outcome,Stakeholder type; connection type; economy; workstream,2026-06-22T12:41:56Z
['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,46,Output,PSE type; PSE origin; PSE size; economy; workstream,2026-06-22T12:41:56Z
['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,0,Outcome,Economy; institution type; input type; workstream,2026-06-22T12:41:56Z
['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,0,Outcome,Economy; barrier type; adaptive action type; workstream,2026-06-22T12:41:56Z
['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,113467,Output,Resource type; resource origin; objective addressed; economy; workstream,2026-06-22T12:41:56Z
