Unit,Type,Name,Indicator ID,Actual,E2A Questions Reference,Baseline,Target,Theme,Last Exported
Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,['recGtsEJnolMagsrH'],0,20,Effectiveness,2025-09-11T18:48:11Z
Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,['recfV1M9SC44JZDhF'],0,15,Effectiveness,2025-09-11T18:48:11Z
Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,['recGtsEJnolMagsrH'],0,"50,000",Effectiveness,2025-09-11T18:48:11Z
Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,7,['recfV1M9SC44JZDhF'],0,75,Effectiveness,2025-09-11T18:48:11Z
Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0%,['recemgWr1OtaQ98BT'],0,60%,Alignment,2025-09-11T18:48:11Z
Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,['recemgWr1OtaQ98BT'],0,30,Alignment,2025-09-11T18:48:11Z
Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0%,['recTwucvb7MEyEfvN'],0,80%,Engagement,2025-09-11T18:48:11Z
Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,['recTwucvb7MEyEfvN'],0,50,Engagement,2025-09-11T18:48:11Z
Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,14,['recTwucvb7MEyEfvN'],0,120,Engagement,2025-09-11T18:48:11Z
Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,['recNBayeVK0EqLEhc'],0,20,Responsibility,2025-09-11T18:48:11Z
Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0%,['recNBayeVK0EqLEhc'],0,70%,Responsibility,2025-09-11T18:48:11Z
USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,US$0,['recNBayeVK0EqLEhc'],0,"US$1,500,000",Responsibility,2025-09-11T18:48:11Z
