E2A Questions Reference,Actual,Name,Target,Baseline,Indicator ID,Unit,Theme,Type,Last Exported
['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,OC1,Number,Effectiveness,Outcome,2025-10-03T13:05:35Z
['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,OC2,Number,Effectiveness,Outcome,2025-10-03T13:05:35Z
['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",0,OT1,Number,Effectiveness,Output,2025-10-03T13:05:35Z
['recfV1M9SC44JZDhF'],7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,0,OT2,Number,Effectiveness,Output,2025-10-03T13:05:35Z
['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,0,OC3,Percent,Alignment,Outcome,2025-10-03T13:05:35Z
['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,OT3,Number,Alignment,Output,2025-10-03T13:05:35Z
['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,0,OC4,Percent,Engagement,Outcome,2025-10-03T13:05:35Z
['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,OC5,Number,Engagement,Outcome,2025-10-03T13:05:35Z
['recTwucvb7MEyEfvN'],14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,0,OT4,Number,Engagement,Output,2025-10-03T13:05:35Z
['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,OC6,Number,Responsibility,Outcome,2025-10-03T13:05:35Z
['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,0,OC7,Percent,Responsibility,Outcome,2025-10-03T13:05:35Z
['recNBayeVK0EqLEhc'],32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",0,OT5,USD,Responsibility,Output,2025-10-03T13:05:35Z
