Indicator,E2A Questions Reference,Unit,Theme,Actual,Disaggregates,Target,Type,Indicator ID,Data Source,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Number,Effectiveness,0,Economy; reform type; workstream,20,Outcome,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-05-02T08:18:11Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Number,Effectiveness,0,Economy; framework type; workstream,15,Outcome,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-05-02T08:18:11Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Number,Effectiveness,1556.0000002,Economy; workstream; sex; participant type,50000,Output,OT1,Training attendance records and training agendas,2026-05-02T08:18:11Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Number,Effectiveness,9,U.S. FA objective; PSE modality; economy; workstream,75,Output,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-05-02T08:18:11Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Percent,Alignment,0,Economy; workstream; alignment type,60,Outcome,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-05-02T08:18:11Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Number,Alignment,0,Workstream; communication type,30,Output,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-05-02T08:18:11Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Percent,Engagement,0,Business size; support type; opportunity type,80,Outcome,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-05-02T08:18:11Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Number,Engagement,0,Stakeholder type; connection type; economy; workstream,50,Outcome,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-05-02T08:18:11Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Number,Engagement,46,PSE type; PSE origin; PSE size; economy; workstream,120,Output,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-05-02T08:18:11Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Number,Responsibility,0,Economy; institution type; input type; workstream,20,Outcome,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-05-02T08:18:11Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Percent,Responsibility,0,Economy; barrier type; adaptive action type; workstream,70,Outcome,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-05-02T08:18:11Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],USD,Responsibility,113467,Resource type; resource origin; objective addressed; economy; workstream,1500000,Output,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-05-02T08:18:11Z
