Type,Data Source,Theme,Target,Disaggregates,Unit,Indicator,E2A Questions Reference,Indicator ID,Actual,Last Exported
Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,20,Economy; reform type; workstream,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,0,2026-04-27T09:13:25Z
Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,15,Economy; framework type; workstream,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,0,2026-04-27T09:13:25Z
Output,Training attendance records and training agendas,Effectiveness,50000,Economy; workstream; sex; participant type,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,1556.0000002,2026-04-27T09:13:25Z
Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,75,U.S. FA objective; PSE modality; economy; workstream,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,9,2026-04-27T09:13:25Z
Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,60,Economy; workstream; alignment type,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,0,2026-04-27T09:13:25Z
Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,30,Workstream; communication type,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,0,2026-04-27T09:13:25Z
Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,80,Business size; support type; opportunity type,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,0,2026-04-27T09:13:25Z
Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,50,Stakeholder type; connection type; economy; workstream,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,0,2026-04-27T09:13:25Z
Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,120,PSE type; PSE origin; PSE size; economy; workstream,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,46,2026-04-27T09:13:25Z
Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,20,Economy; institution type; input type; workstream,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,0,2026-04-27T09:13:25Z
Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,70,Economy; barrier type; adaptive action type; workstream,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,0,2026-04-27T09:13:25Z
Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,1500000,Resource type; resource origin; objective addressed; economy; workstream,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,113467,2026-04-27T09:13:25Z
