Data Source,Actual,Type,Indicator,Target,Theme,Disaggregates,E2A Questions Reference,Indicator ID,Unit,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Effectiveness,Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1,Number,2026-08-31T14:33:32Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Effectiveness,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2,Number,2026-08-31T14:33:32Z
Training attendance records and training agendas,2712,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Effectiveness,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1,Number,2026-08-31T14:33:32Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",14,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2,Number,2026-08-31T14:33:32Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Alignment,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3,Percent,2026-08-31T14:33:32Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Alignment,Workstream; communication type,['recemgWr1OtaQ98BT'],OT3,Number,2026-08-31T14:33:32Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Engagement,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4,Percent,2026-08-31T14:33:32Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Engagement,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5,Number,2026-08-31T14:33:32Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",65,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Engagement,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4,Number,2026-08-31T14:33:32Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Responsibility,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],OC6,Number,2026-08-31T14:33:32Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Responsibility,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7,Percent,2026-08-31T14:33:32Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",172278.88,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5,USD,2026-08-31T14:33:32Z
