Indicator ID,Actual,Type,E2A Questions Reference,Theme,Baseline,Unit,Target,Indicator,Last Exported
OC1,0,Outcome,['recGtsEJnolMagsrH'],Effectiveness,0,Number,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-03-01T07:27:59Z
OC2,0,Outcome,['recfV1M9SC44JZDhF'],Effectiveness,0,Number,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-03-01T07:27:59Z
OT1,1556.0000002,Output,['recGtsEJnolMagsrH'],Effectiveness,0,Number,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-03-01T07:27:59Z
OT2,8,Output,['recfV1M9SC44JZDhF'],Effectiveness,0,Number,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-03-01T07:27:59Z
OC3,0,Outcome,['recemgWr1OtaQ98BT'],Alignment,0,Percent,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-03-01T07:27:59Z
OT3,0,Output,['recemgWr1OtaQ98BT'],Alignment,0,Number,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-03-01T07:27:59Z
OC4,0,Outcome,['recTwucvb7MEyEfvN'],Engagement,0,Percent,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-03-01T07:27:59Z
OC5,0,Outcome,['recTwucvb7MEyEfvN'],Engagement,0,Number,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-03-01T07:27:59Z
OT4,28,Output,['recTwucvb7MEyEfvN'],Engagement,0,Number,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-03-01T07:27:59Z
OC6,0,Outcome,['recNBayeVK0EqLEhc'],Responsibility,0,Number,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-03-01T07:27:59Z
OC7,0,Outcome,['recNBayeVK0EqLEhc'],Responsibility,0,Percent,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-03-01T07:27:59Z
OT5,61899,Output,['recNBayeVK0EqLEhc'],Responsibility,0,USD,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-03-01T07:27:59Z
