Unit,Type,Name,E2A Questions Reference,Actual,Indicator ID,Target,Baseline,Theme,Last Exported
Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,OC1,20,0,Effectiveness,2025-09-23T22:19:07Z
Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,OC2,15,0,Effectiveness,2025-09-23T22:19:07Z
Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,OT1,"50,000",0,Effectiveness,2025-09-23T22:19:07Z
Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],7,OT2,75,0,Effectiveness,2025-09-23T22:19:07Z
Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,OC3,60%,0,Alignment,2025-09-23T22:19:07Z
Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,OT3,30,0,Alignment,2025-09-23T22:19:07Z
Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,OC4,80%,0,Engagement,2025-09-23T22:19:07Z
Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,OC5,50,0,Engagement,2025-09-23T22:19:07Z
Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],14,OT4,120,0,Engagement,2025-09-23T22:19:07Z
Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,OC6,20,0,Responsibility,2025-09-23T22:19:07Z
Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,OC7,70%,0,Responsibility,2025-09-23T22:19:07Z
USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],32549,OT5,"US$1,500,000",0,Responsibility,2025-09-23T22:19:07Z
